Damper Lab,,,
Wed 16 Sep 2015 - 14/30/29,,,
Sample Frequency (S/s): 1000.0,,,
Sample Seconds: 2.00,,,
,,,
Scale:,0.4952,10,1
Offset:,-0.4125,-1.365,0.007
Force:,Displacement:,Velocity:,
-0.06896,-10.76406,-0.92985,
-0.06654,-10.86172,-0.90544,
-0.06412,-10.91055,-0.87126,
-0.06171,-10.95938,-0.83708,
-0.05929,-11.0082,-0.81755,
-0.05687,-11.05703,-0.8029,
-0.05445,-11.10586,-0.79802,
-0.05445,-11.15469,-0.79313,
-0.05445,-11.20352,-0.78825,
-0.05203,-11.25234,-0.78825,
-0.05203,-11.30117,-0.79313,
-0.05203,-11.35,-0.79802,
-0.05203,-11.39883,-0.80778,
-0.05203,-11.44766,-0.81266,
-0.05203,-11.49648,-0.81266,
-0.04478,-11.54531,-0.78825,
-0.03753,-11.59414,-0.74919,
-0.02786,-11.59414,-0.69548,
-0.0206,-11.6918,-0.63688,
-0.01818,-11.6918,-0.58317,
-0.01335,-11.74063,-0.53434,
-0.01335,-11.78945,-0.50505,
-0.01093,-11.78945,-0.49528,
-0.00851,-11.83828,-0.48552,
-0.00609,-11.88711,-0.4611,
-0.00368,-11.88711,-0.43669,
-0.00368,-11.88711,-0.42204,
-0.00368,-11.93594,-0.42692,
-0.00368,-11.98477,-0.4318,
-0.00126,-11.98477,-0.42204,
0.00358,-11.98477,-0.39762,
0.00841,-12.08242,-0.36833,
0.00841,-12.08242,-0.3488,
0.01083,-12.08242,-0.32927,
0.01083,-12.08242,-0.31462,
0.01325,-12.08242,-0.29997,
0.01567,-12.13125,-0.27555,
0.01567,-12.18008,-0.25602,
0.01809,-12.18008,-0.23649,
0.01809,-12.18008,-0.22184,
0.02292,-12.18008,-0.20231,
0.02292,-12.18008,-0.18278,
0.02534,-12.22891,-0.16325,
0.02776,-12.22891,-0.1486,
0.03018,-12.22891,-0.13884,
0.03018,-12.22891,-0.12419,
0.03018,-12.27773,-0.11442,
0.03259,-12.22891,-0.09977,
0.03501,-12.22891,-0.08512,
0.03743,-12.27773,-0.07048,
0.03985,-12.27773,-0.05583,
0.03985,-12.27773,-0.04118,
0.04227,-12.27773,-0.02653,
0.04952,-12.27773,-0.00212,
0.05677,-12.22891,0.0223,
0.06403,-12.27773,0.04183,
0.0737,-12.27773,0.05648,
0.08095,-12.27773,0.07113,
0.09063,-12.27773,0.10042,
0.09788,-12.27773,0.12972,
0.10513,-12.22891,0.15902,
0.10997,-12.22891,0.17855,
0.12689,-12.22891,0.18343,
0.14624,-12.22891,0.17855,
0.17042,-12.22891,0.1639,
0.19218,-12.18008,0.16878,
0.20669,-12.18008,0.17366,
0.21152,-12.18008,0.19808,
0.20669,-12.18008,0.24691,
0.19943,-12.13125,0.29573,
0.1946,-12.08242,0.3348,
0.18976,-12.08242,0.35433,
0.18734,-12.03359,0.36898,
0.18734,-12.03359,0.38851,
0.18976,-11.98477,0.41292,
0.18976,-11.98477,0.43734,
0.18976,-11.93594,0.45198,
0.18734,-11.93594,0.46175,
0.18493,-11.88711,0.47152,
0.18734,-11.88711,0.48616,
0.18976,-11.83828,0.51058,
0.19218,-11.83828,0.53499,
0.1946,-11.78945,0.54964,
0.1946,-11.74063,0.54476,
0.1946,-11.74063,0.53499,
0.19702,-11.6918,0.53499,
0.19702,-11.64297,0.54476,
0.19702,-11.59414,0.56429,
0.19943,-11.54531,0.58382,
0.20185,-11.49648,0.60823,
0.20185,-11.49648,0.64241,
