Damper Lab,,,
Wed 16 Sep 2015 - 14/31/31,,,
Sample Frequency (S/s): 1000.0,,,
Sample Seconds: 2.00,,,
,,,
Scale:,0.4952,10,1
Offset:,-0.4125,-1.365,0.007
Force:,Displacement:,Velocity:,
0.21152,12.57578,0.42757,
0.20427,12.62461,0.31527,
0.19702,12.62461,0.22738,
0.18976,12.62461,0.15902,
0.17767,12.62461,0.1053,
0.16558,12.62461,0.05159,
0.14382,12.62461,-0.007,
0.11481,12.62461,-0.06559,
0.0737,12.62461,-0.13395,
0.03501,12.57578,-0.21208,
0.006,12.57578,-0.30485,
-0.01577,12.57578,-0.40739,
-0.02786,12.52695,-0.50016,
-0.03511,12.47812,-0.59294,
-0.0472,12.47812,-0.69059,
-0.06171,12.4293,-0.79802,
-0.07621,12.38047,-0.91032,
-0.09314,12.33164,-1.00309,
-0.10523,12.23398,-1.0861,
-0.11732,12.18516,-1.15446,
-0.12941,12.0875,-1.22282,
-0.14634,11.98984,-1.30583,
-0.16568,11.89219,-1.3986,
-0.18744,11.84336,-1.50114,
-0.20678,11.7457,-1.59391,
-0.22129,11.64805,-1.67692,
-0.2358,11.50156,-1.74528,
-0.25031,11.40391,-1.80387,
-0.26965,11.30625,-1.86735,
-0.289,11.20859,-1.93571,
-0.30592,11.06211,-2.00895,
-0.32768,10.96445,-2.0822,
-0.35186,10.81797,-2.15544,
-0.37604,10.67148,-2.2238,
-0.3978,10.525,-2.28727,
-0.42198,10.42734,-2.35563,
-0.44616,10.23203,-2.42887,
-0.47034,10.13437,-2.51188,
-0.49211,9.98789,-2.59001,
-0.51145,9.79258,-2.65348,
-0.53079,9.64609,-2.70231,
-0.55255,9.49961,-2.76091,
-0.57915,9.3043,-2.82927,
-0.60575,9.15781,-2.88786,
-0.62751,8.9625,-2.92204,
-0.64927,8.81602,-2.9318,
-0.67587,8.6207,-2.95622,
-0.7073,8.42539,-3.02458,
-0.74116,8.23008,-3.10759,
-0.77501,8.03477,-3.18083,
-0.80886,7.83945,-3.25407,
-0.84271,7.64414,-3.34196,
-0.88382,7.44883,-3.42009,
-0.92009,7.25352,-3.45915,
-0.95635,7.0582,-3.47868,
-0.99262,6.86289,-3.50309,
-1.03131,6.61875,-3.54216,
-1.06758,6.42344,-3.57634,
-1.10143,6.22813,-3.59587,
-1.1377,5.98398,-3.62028,
-1.17155,5.78867,-3.67399,
-1.20541,5.54453,-3.73747,
-1.24168,5.30039,-3.79118,
-1.27553,5.10508,-3.82536,
-1.30454,4.86094,-3.85466,
-1.33839,4.66563,-3.8693,
-1.36983,4.42148,-3.87907,
-1.39884,4.17734,-3.89372,
-1.42786,3.9332,-3.91325,
-1.45446,3.68906,-3.94255,
-1.48105,3.44492,-3.96696,
-1.50523,3.20078,-3.98649,
-1.52941,2.95664,-4.00602,
-1.55118,2.7125,-4.03532,
-1.57294,2.46836,-4.05485,
-1.58986,2.22422,-4.0695,
-1.60679,2.02891,-4.0988,
-1.62371,1.73594,-4.11833,
-1.63822,1.4918,-4.11345,
-1.65273,1.24766,-4.08415,
-1.66724,1.05234,-4.06462,
-1.67691,0.8082,-4.05485,
-1.69142,0.56406,-4.06462,
-1.70109,0.27109,-4.07927,
-1.70834,0.02695,-4.09391,
-1.70834,-0.21719,-4.11833,
-1.70834,-0.46133,-4.13298,
-1.70834,-0.70547,-4.12809,
-1.70834,-0.94961,-4.10368,
-1.70834,-1.14492,-4.05973,
-1.70109,-1.43789,-4.01579,
